PassengerId,fSex,fEmbarked,Pclass,Age,SibSp,Parch,Fare,Survived
104,male,S,3,33,0,0,8.6542,0
105,male,S,3,37,2,0,7.925,0
106,male,S,3,28,0,0,7.8958,0
107,female,S,3,21,0,0,7.65,1
108,male,S,3,NA,0,0,7.775,1
109,male,S,3,38,0,0,7.8958,0
110,female,Q,3,NA,1,0,24.15,1
111,male,S,1,47,0,0,52,0
112,female,C,3,14.5,1,0,14.4542,0
113,male,S,3,22,0,0,8.05,0
114,female,S,3,20,1,0,9.825,0
115,female,C,3,17,0,0,14.4583,0
116,male,S,3,21,0,0,7.925,0
117,male,Q,3,70.5,0,0,7.75,0
118,male,S,2,29,1,0,21,0
119,male,C,1,24,0,1,247.5208,0
120,female,S,3,2,4,2,31.275,0
121,male,S,2,21,2,0,73.5,0
122,male,S,3,NA,0,0,8.05,0
123,male,C,2,32.5,1,0,30.0708,0
124,female,S,2,32.5,0,0,13,1
125,male,S,1,54,0,1,77.2875,0
126,male,C,3,12,1,0,11.2417,1
127,male,Q,3,NA,0,0,7.75,0
128,male,S,3,24,0,0,7.1417,1
129,female,C,3,NA,1,1,22.3583,1
130,male,S,3,45,0,0,6.975,0
131,male,C,3,33,0,0,7.8958,0
132,male,S,3,20,0,0,7.05,0
133,female,S,3,47,1,0,14.5,0
134,female,S,2,29,1,0,26,1
135,male,S,2,25,0,0,13,0
136,male,C,2,23,0,0,15.0458,0
137,female,S,1,19,0,2,26.2833,1
138,male,S,1,37,1,0,53.1,0
139,male,S,3,16,0,0,9.2167,0
140,male,C,1,24,0,0,79.2,0
141,female,C,3,NA,0,2,15.2458,0
142,female,S,3,22,0,0,7.75,1
143,female,S,3,24,1,0,15.85,1
144,male,Q,3,19,0,0,6.75,0
145,male,S,2,18,0,0,11.5,0
146,male,S,2,19,1,1,36.75,0
147,male,S,3,27,0,0,7.7958,1
148,female,S,3,9,2,2,34.375,0
149,male,S,2,36.5,0,2,26,0
150,male,S,2,42,0,0,13,0
151,male,S,2,51,0,0,12.525,0
152,female,S,1,22,1,0,66.6,1
153,male,S,3,55.5,0,0,8.05,0
154,male,S,3,40.5,0,2,14.5,0
155,male,S,3,NA,0,0,7.3125,0
156,male,C,1,51,0,1,61.3792,0
157,female,Q,3,16,0,0,7.7333,1
158,male,S,3,30,0,0,8.05,0
159,male,S,3,NA,0,0,8.6625,0
160,male,S,3,NA,8,2,69.55,0
161,male,S,3,44,0,1,16.1,0
162,female,S,2,40,0,0,15.75,1
163,male,S,3,26,0,0,7.775,0
164,male,S,3,17,0,0,8.6625,0
165,male,S,3,1,4,1,39.6875,0
166,male,S,3,9,0,2,20.525,1
167,female,S,1,NA,0,1,55,1
168,female,S,3,45,1,4,27.9,0
169,male,S,1,NA,0,0,25.925,0
170,male,S,3,28,0,0,56.4958,0
171,male,S,1,61,0,0,33.5,0
172,male,Q,3,4,4,1,29.125,0
173,female,S,3,1,1,1,11.1333,1
174,male,S,3,21,0,0,7.925,0
175,male,C,1,56,0,0,30.6958,0
176,male,S,3,18,1,1,7.8542,0
177,male,S,3,NA,3,1,25.4667,0
178,female,C,1,50,0,0,28.7125,0
179,male,S,2,30,0,0,13,0
180,male,S,3,36,0,0,0,0
181,female,S,3,NA,8,2,69.55,0
182,male,C,2,NA,0,0,15.05,0
183,male,S,3,9,4,2,31.3875,0
184,male,S,2,1,2,1,39,1
185,female,S,3,4,0,2,22.025,1
186,male,S,1,NA,0,0,50,0
187,female,Q,3,NA,1,0,15.5,1
188,male,S,1,45,0,0,26.55,1
189,male,Q,3,40,1,1,15.5,0
190,male,S,3,36,0,0,7.8958,0
191,female,S,2,32,0,0,13,1
192,male,S,2,19,0,0,13,0
193,female,S,3,19,1,0,7.8542,1
194,male,S,2,3,1,1,26,1
195,female,C,1,44,0,0,27.7208,1
196,female,C,1,58,0,0,146.5208,1
197,male,Q,3,NA,0,0,7.75,0
198,male,S,3,42,0,1,8.4042,0
199,female,Q,3,NA,0,0,7.75,1
200,female,S,2,24,0,0,13,0
201,male,S,3,28,0,0,9.5,0
202,male,S,3,NA,8,2,69.55,0
203,male,S,3,34,0,0,6.4958,0
204,male,C,3,45.5,0,0,7.225,0
205,male,S,3,18,0,0,8.05,1
206,female,S,3,2,0,1,10.4625,0
207,male,S,3,32,1,0,15.85,0
208,male,C,3,26,0,0,18.7875,1
209,female,Q,3,16,0,0,7.75,1
210,male,C,1,40,0,0,31,1
211,male,S,3,24,0,0,7.05,0
212,female,S,2,35,0,0,21,1
213,male,S,3,22,0,0,7.25,0
214,male,S,2,30,0,0,13,0
215,male,Q,3,NA,1,0,7.75,0
216,female,C,1,31,1,0,113.275,1
217,female,S,3,27,0,0,7.925,1
218,male,S,2,42,1,0,27,0
219,female,C,1,32,0,0,76.2917,1
220,male,S,2,30,0,0,10.5,0
221,male,S,3,16,0,0,8.05,1
222,male,S,2,27,0,0,13,0
223,male,S,3,51,0,0,8.05,0
224,male,S,3,NA,0,0,7.8958,0
225,male,S,1,38,1,0,90,1
226,male,S,3,22,0,0,9.35,0
227,male,S,2,19,0,0,10.5,1
228,male,S,3,20.5,0,0,7.25,0
229,male,S,2,18,0,0,13,0
230,female,S,3,NA,3,1,25.4667,0
231,female,S,1,35,1,0,83.475,1
232,male,S,3,29,0,0,7.775,0
233,male,S,2,59,0,0,13.5,0
234,female,S,3,5,4,2,31.3875,1
235,male,S,2,24,0,0,10.5,0
236,female,S,3,NA,0,0,7.55,0
237,male,S,2,44,1,0,26,0
238,female,S,2,8,0,2,26.25,1
239,male,S,2,19,0,0,10.5,0
240,male,S,2,33,0,0,12.275,0
241,female,C,3,NA,1,0,14.4542,0
242,female,Q,3,NA,1,0,15.5,1
243,male,S,2,29,0,0,10.5,0
244,male,S,3,22,0,0,7.125,0
245,male,C,3,30,0,0,7.225,0
246,male,Q,1,44,2,0,90,0
247,female,S,3,25,0,0,7.775,0
248,female,S,2,24,0,2,14.5,1
249,male,S,1,37,1,1,52.5542,1
250,male,S,2,54,1,0,26,0
251,male,S,3,NA,0,0,7.25,0
252,female,S,3,29,1,1,10.4625,0
253,male,S,1,62,0,0,26.55,0
254,male,S,3,30,1,0,16.1,0
255,female,S,3,41,0,2,20.2125,0
256,female,C,3,29,0,2,15.2458,1
257,female,C,1,NA,0,0,79.2,1
258,female,S,1,30,0,0,86.5,1
259,female,C,1,35,0,0,512.3292,1
260,female,S,2,50,0,1,26,1
261,male,Q,3,NA,0,0,7.75,0
262,male,S,3,3,4,2,31.3875,1
263,male,S,1,52,1,1,79.65,0
264,male,S,1,40,0,0,0,0
265,female,Q,3,NA,0,0,7.75,0
266,male,S,2,36,0,0,10.5,0
267,male,S,3,16,4,1,39.6875,0
268,male,S,3,25,1,0,7.775,1
269,female,S,1,58,0,1,153.4625,1
270,female,S,1,35,0,0,135.6333,1
271,male,S,1,NA,0,0,31,0
272,male,S,3,25,0,0,0,1
273,female,S,2,41,0,1,19.5,1
274,male,C,1,37,0,1,29.7,0
275,female,Q,3,NA,0,0,7.75,1
276,female,S,1,63,1,0,77.9583,1
277,female,S,3,45,0,0,7.75,0
278,male,S,2,NA,0,0,0,0
279,male,Q,3,7,4,1,29.125,0
280,female,S,3,35,1,1,20.25,1
281,male,Q,3,65,0,0,7.75,0
282,male,S,3,28,0,0,7.8542,0
283,male,S,3,16,0,0,9.5,0
284,male,S,3,19,0,0,8.05,1
285,male,S,1,NA,0,0,26,0
286,male,C,3,33,0,0,8.6625,0
287,male,S,3,30,0,0,9.5,1
288,male,S,3,22,0,0,7.8958,0
289,male,S,2,42,0,0,13,1
290,female,Q,3,22,0,0,7.75,1
291,female,S,1,26,0,0,78.85,1
292,female,C,1,19,1,0,91.0792,1
293,male,C,2,36,0,0,12.875,0
294,female,S,3,24,0,0,8.85,0
295,male,S,3,24,0,0,7.8958,0
296,male,C,1,NA,0,0,27.7208,0
297,male,C,3,23.5,0,0,7.2292,0
298,female,S,1,2,1,2,151.55,0
299,male,S,1,NA,0,0,30.5,1
300,female,C,1,50,0,1,247.5208,1
301,female,Q,3,NA,0,0,7.75,1
302,male,Q,3,NA,2,0,23.25,1
303,male,S,3,19,0,0,0,0
304,female,Q,2,NA,0,0,12.35,1
305,male,S,3,NA,0,0,8.05,0
306,male,S,1,0.92,1,2,151.55,1
307,female,C,1,NA,0,0,110.8833,1
308,female,C,1,17,1,0,108.9,1
309,male,C,2,30,1,0,24,0
310,female,C,1,30,0,0,56.9292,1
311,female,C,1,24,0,0,83.1583,1
312,female,C,1,18,2,2,262.375,1
313,female,S,2,26,1,1,26,0
314,male,S,3,28,0,0,7.8958,0
315,male,S,2,43,1,1,26.25,0
316,female,S,3,26,0,0,7.8542,1
317,female,S,2,24,1,0,26,1
318,male,S,2,54,0,0,14,0
319,female,S,1,31,0,2,164.8667,1
320,female,C,1,40,1,1,134.5,1
321,male,S,3,22,0,0,7.25,0
322,male,S,3,27,0,0,7.8958,0
323,female,Q,2,30,0,0,12.35,1
324,female,S,2,22,1,1,29,1
325,male,S,3,NA,8,2,69.55,0
326,female,C,1,36,0,0,135.6333,1
327,male,S,3,61,0,0,6.2375,0
328,female,S,2,36,0,0,13,1
329,female,S,3,31,1,1,20.525,1
330,female,C,1,16,0,1,57.9792,1
331,female,Q,3,NA,2,0,23.25,1
332,male,S,1,45.5,0,0,28.5,0
333,male,S,1,38,0,1,153.4625,0
334,male,S,3,16,2,0,18,0
335,female,S,1,NA,1,0,133.65,1
336,male,S,3,NA,0,0,7.8958,0
337,male,S,1,29,1,0,66.6,0
338,female,C,1,41,0,0,134.5,1
339,male,S,3,45,0,0,8.05,1
340,male,S,1,45,0,0,35.5,0
341,male,S,2,2,1,1,26,1
342,female,S,1,24,3,2,263,1
343,male,S,2,28,0,0,13,0
344,male,S,2,25,0,0,13,0
345,male,S,2,36,0,0,13,0
346,female,S,2,24,0,0,13,1
347,female,S,2,40,0,0,13,1
348,female,S,3,NA,1,0,16.1,1
349,male,S,3,3,1,1,15.9,1
350,male,S,3,42,0,0,8.6625,0
351,male,S,3,23,0,0,9.225,0
352,male,S,1,NA,0,0,35,0
353,male,C,3,15,1,1,7.2292,0
354,male,S,3,25,1,0,17.8,0
355,male,C,3,NA,0,0,7.225,0
356,male,S,3,28,0,0,9.5,0
357,female,S,1,22,0,1,55,1
358,female,S,2,38,0,0,13,0
359,female,Q,3,NA,0,0,7.8792,1
360,female,Q,3,NA,0,0,7.8792,1
361,male,S,3,40,1,4,27.9,0
362,male,C,2,29,1,0,27.7208,0
363,female,C,3,45,0,1,14.4542,0
364,male,S,3,35,0,0,7.05,0
365,male,Q,3,NA,1,0,15.5,0
366,male,S,3,30,0,0,7.25,0
367,female,C,1,60,1,0,75.25,1
368,female,C,3,NA,0,0,7.2292,1
369,female,Q,3,NA,0,0,7.75,1
370,female,C,1,24,0,0,69.3,1
371,male,C,1,25,1,0,55.4417,1
372,male,S,3,18,1,0,6.4958,0
373,male,S,3,19,0,0,8.05,0
374,male,C,1,22,0,0,135.6333,0
375,female,S,3,3,3,1,21.075,0
376,female,C,1,NA,1,0,82.1708,1
377,female,S,3,22,0,0,7.25,1
378,male,C,1,27,0,2,211.5,0
379,male,C,3,20,0,0,4.0125,0
380,male,S,3,19,0,0,7.775,0
381,female,C,1,42,0,0,227.525,1
382,female,C,3,1,0,2,15.7417,1
383,male,S,3,32,0,0,7.925,0
384,female,S,1,35,1,0,52,1
385,male,S,3,NA,0,0,7.8958,0
386,male,S,2,18,0,0,73.5,0
387,male,S,3,1,5,2,46.9,0
388,female,S,2,36,0,0,13,1
389,male,Q,3,NA,0,0,7.7292,0
390,female,C,2,17,0,0,12,1
391,male,S,1,36,1,2,120,1
392,male,S,3,21,0,0,7.7958,1
393,male,S,3,28,2,0,7.925,0
394,female,C,1,23,1,0,113.275,1
395,female,S,3,24,0,2,16.7,1
396,male,S,3,22,0,0,7.7958,0
397,female,S,3,31,0,0,7.8542,0
398,male,S,2,46,0,0,26,0
399,male,S,2,23,0,0,10.5,0
400,female,S,2,28,0,0,12.65,1
401,male,S,3,39,0,0,7.925,1
402,male,S,3,26,0,0,8.05,0
403,female,S,3,21,1,0,9.825,0
404,male,S,3,28,1,0,15.85,0
405,female,S,3,20,0,0,8.6625,0
406,male,S,2,34,1,0,21,0
407,male,S,3,51,0,0,7.75,0
408,male,S,2,3,1,1,18.75,1
409,male,S,3,21,0,0,7.775,0
410,female,S,3,NA,3,1,25.4667,0
411,male,S,3,NA,0,0,7.8958,0
412,male,Q,3,NA,0,0,6.8583,0
413,female,Q,1,33,1,0,90,1
414,male,S,2,NA,0,0,0,0
415,male,S,3,44,0,0,7.925,1
416,female,S,3,NA,0,0,8.05,0
417,female,S,2,34,1,1,32.5,1
418,female,S,2,18,0,2,13,1
419,male,S,2,30,0,0,13,0
420,female,S,3,10,0,2,24.15,0
421,male,C,3,NA,0,0,7.8958,0
422,male,Q,3,21,0,0,7.7333,0
423,male,S,3,29,0,0,7.875,0
424,female,S,3,28,1,1,14.4,0
425,male,S,3,18,1,1,20.2125,0
426,male,S,3,NA,0,0,7.25,0
427,female,S,2,28,1,0,26,1
428,female,S,2,19,0,0,26,1
429,male,Q,3,NA,0,0,7.75,0
430,male,S,3,32,0,0,8.05,1
431,male,S,1,28,0,0,26.55,1
432,female,S,3,NA,1,0,16.1,1
433,female,S,2,42,1,0,26,1
434,male,S,3,17,0,0,7.125,0
435,male,S,1,50,1,0,55.9,0
436,female,S,1,14,1,2,120,1
437,female,S,3,21,2,2,34.375,0
438,female,S,2,24,2,3,18.75,1
439,male,S,1,64,1,4,263,0
440,male,S,2,31,0,0,10.5,0
441,female,S,2,45,1,1,26.25,1
442,male,S,3,20,0,0,9.5,0
443,male,S,3,25,1,0,7.775,0
444,female,S,2,28,0,0,13,1
445,male,S,3,NA,0,0,8.1125,1
446,male,S,1,4,0,2,81.8583,1
447,female,S,2,13,0,1,19.5,1
448,male,S,1,34,0,0,26.55,1
449,female,C,3,5,2,1,19.2583,1
450,male,S,1,52,0,0,30.5,1
451,male,S,2,36,1,2,27.75,0
452,male,S,3,NA,1,0,19.9667,0
453,male,C,1,30,0,0,27.75,0
454,male,C,1,49,1,0,89.1042,1
455,male,S,3,NA,0,0,8.05,0
456,male,C,3,29,0,0,7.8958,1
457,male,S,1,65,0,0,26.55,0
458,female,S,1,NA,1,0,51.8625,1
459,female,S,2,50,0,0,10.5,1
460,male,Q,3,NA,0,0,7.75,0
461,male,S,1,48,0,0,26.55,1
462,male,S,3,34,0,0,8.05,0
463,male,S,1,47,0,0,38.5,0
464,male,S,2,48,0,0,13,0
465,male,S,3,NA,0,0,8.05,0
466,male,S,3,38,0,0,7.05,0
467,male,S,2,NA,0,0,0,0
468,male,S,1,56,0,0,26.55,0
469,male,Q,3,NA,0,0,7.725,0
470,female,C,3,0.75,2,1,19.2583,1
471,male,S,3,NA,0,0,7.25,0
472,male,S,3,38,0,0,8.6625,0
473,female,S,2,33,1,2,27.75,1
474,female,C,2,23,0,0,13.7917,1
475,female,S,3,22,0,0,9.8375,0
476,male,S,1,NA,0,0,52,0
477,male,S,2,34,1,0,21,0
478,male,S,3,29,1,0,7.0458,0
479,male,S,3,22,0,0,7.5208,0
480,female,S,3,2,0,1,12.2875,1
481,male,S,3,9,5,2,46.9,0
482,male,S,2,NA,0,0,0,0
483,male,S,3,50,0,0,8.05,0
484,female,S,3,63,0,0,9.5875,1
485,male,C,1,25,1,0,91.0792,1
486,female,S,3,NA,3,1,25.4667,0
487,female,S,1,35,1,0,90,1
488,male,C,1,58,0,0,29.7,0
489,male,S,3,30,0,0,8.05,0
490,male,S,3,9,1,1,15.9,1
491,male,S,3,NA,1,0,19.9667,0
492,male,S,3,21,0,0,7.25,0
493,male,S,1,55,0,0,30.5,0
494,male,C,1,71,0,0,49.5042,0
495,male,S,3,21,0,0,8.05,0
496,male,C,3,NA,0,0,14.4583,0
497,female,C,1,54,1,0,78.2667,1
498,male,S,3,NA,0,0,15.1,0
499,female,S,1,25,1,2,151.55,0
500,male,S,3,24,0,0,7.7958,0
501,male,S,3,17,0,0,8.6625,0
502,female,Q,3,21,0,0,7.75,0
503,female,Q,3,NA,0,0,7.6292,0
504,female,S,3,37,0,0,9.5875,0
505,female,S,1,16,0,0,86.5,1
506,male,C,1,18,1,0,108.9,0
507,female,S,2,33,0,2,26,1
508,male,S,1,NA,0,0,26.55,1
509,male,S,3,28,0,0,22.525,0
510,male,S,3,26,0,0,56.4958,1
511,male,Q,3,29,0,0,7.75,1
512,male,S,3,NA,0,0,8.05,0
513,male,S,1,36,0,0,26.2875,1
514,female,C,1,54,1,0,59.4,1
515,male,S,3,24,0,0,7.4958,0
516,male,S,1,47,0,0,34.0208,0
517,female,S,2,34,0,0,10.5,1
518,male,Q,3,NA,0,0,24.15,0
519,female,S,2,36,1,0,26,1
520,male,S,3,32,0,0,7.8958,0
521,female,S,1,30,0,0,93.5,1
522,male,S,3,22,0,0,7.8958,0
523,male,C,3,NA,0,0,7.225,0
524,female,C,1,44,0,1,57.9792,1
525,male,C,3,NA,0,0,7.2292,0
526,male,Q,3,40.5,0,0,7.75,0
527,female,S,2,50,0,0,10.5,1
528,male,S,1,NA,0,0,221.7792,0
529,male,S,3,39,0,0,7.925,0
530,male,S,2,23,2,1,11.5,0
531,female,S,2,2,1,1,26,1
532,male,C,3,NA,0,0,7.2292,0
533,male,C,3,17,1,1,7.2292,0
534,female,C,3,NA,0,2,22.3583,1
535,female,S,3,30,0,0,8.6625,0
536,female,S,2,7,0,2,26.25,1
537,male,S,1,45,0,0,26.55,0
538,female,C,1,30,0,0,106.425,1
539,male,S,3,NA,0,0,14.5,0
540,female,C,1,22,0,2,49.5,1
541,female,S,1,36,0,2,71,1
542,female,S,3,9,4,2,31.275,0
543,female,S,3,11,4,2,31.275,0
544,male,S,2,32,1,0,26,1
545,male,C,1,50,1,0,106.425,0
546,male,S,1,64,0,0,26,0
547,female,S,2,19,1,0,26,1
548,male,C,2,NA,0,0,13.8625,1
549,male,S,3,33,1,1,20.525,0
550,male,S,2,8,1,1,36.75,1
551,male,C,1,17,0,2,110.8833,1
552,male,S,2,27,0,0,26,0
553,male,Q,3,NA,0,0,7.8292,0
554,male,C,3,22,0,0,7.225,1
555,female,S,3,22,0,0,7.775,1
556,male,S,1,62,0,0,26.55,0
557,female,C,1,48,1,0,39.6,1
558,male,C,1,NA,0,0,227.525,0
559,female,S,1,39,1,1,79.65,1
560,female,S,3,36,1,0,17.4,1
561,male,Q,3,NA,0,0,7.75,0
562,male,S,3,40,0,0,7.8958,0
563,male,S,2,28,0,0,13.5,0
564,male,S,3,NA,0,0,8.05,0
565,female,S,3,NA,0,0,8.05,0
566,male,S,3,24,2,0,24.15,0
567,male,S,3,19,0,0,7.8958,0
568,female,S,3,29,0,4,21.075,0
569,male,C,3,NA,0,0,7.2292,0
570,male,S,3,32,0,0,7.8542,1
571,male,S,2,62,0,0,10.5,1
572,female,S,1,53,2,0,51.4792,1
573,male,S,1,36,0,0,26.3875,1
574,female,Q,3,NA,0,0,7.75,1
575,male,S,3,16,0,0,8.05,0
576,male,S,3,19,0,0,14.5,0
577,female,S,2,34,0,0,13,1
578,female,S,1,39,1,0,55.9,1
579,female,C,3,NA,1,0,14.4583,0
580,male,S,3,32,0,0,7.925,1
581,female,S,2,25,1,1,30,1
582,female,C,1,39,1,1,110.8833,1
583,male,S,2,54,0,0,26,0
584,male,C,1,36,0,0,40.125,0
585,male,C,3,NA,0,0,8.7125,0
586,female,S,1,18,0,2,79.65,1
587,male,S,2,47,0,0,15,0
588,male,C,1,60,1,1,79.2,1
589,male,S,3,22,0,0,8.05,0
590,male,S,3,NA,0,0,8.05,0
591,male,S,3,35,0,0,7.125,0
592,female,C,1,52,1,0,78.2667,1
593,male,S,3,47,0,0,7.25,0
594,female,Q,3,NA,0,2,7.75,0
595,male,S,2,37,1,0,26,0
596,male,S,3,36,1,1,24.15,0
597,female,S,2,NA,0,0,33,1
598,male,S,3,49,0,0,0,0
599,male,C,3,NA,0,0,7.225,0
600,male,C,1,49,1,0,56.9292,1
601,female,S,2,24,2,1,27,1
602,male,S,3,NA,0,0,7.8958,0
603,male,S,1,NA,0,0,42.4,0
604,male,S,3,44,0,0,8.05,0
605,male,C,1,35,0,0,26.55,1
606,male,S,3,36,1,0,15.55,0
607,male,S,3,30,0,0,7.8958,0
608,male,S,1,27,0,0,30.5,1
609,female,C,2,22,1,2,41.5792,1
610,female,S,1,40,0,0,153.4625,1
611,female,S,3,39,1,5,31.275,0
612,male,S,3,NA,0,0,7.05,0
613,female,Q,3,NA,1,0,15.5,1
614,male,Q,3,NA,0,0,7.75,0
615,male,S,3,35,0,0,8.05,0
616,female,S,2,24,1,2,65,1
617,male,S,3,34,1,1,14.4,0
618,female,S,3,26,1,0,16.1,0
619,female,S,2,4,2,1,39,1
620,male,S,2,26,0,0,10.5,0
621,male,C,3,27,1,0,14.4542,0
622,male,S,1,42,1,0,52.5542,1
623,male,C,3,20,1,1,15.7417,1
624,male,S,3,21,0,0,7.8542,0
625,male,S,3,21,0,0,16.1,0
626,male,S,1,61,0,0,32.3208,0
627,male,Q,2,57,0,0,12.35,0
628,female,S,1,21,0,0,77.9583,1
629,male,S,3,26,0,0,7.8958,0
630,male,Q,3,NA,0,0,7.7333,0
631,male,S,1,80,0,0,30,1
632,male,S,3,51,0,0,7.0542,0
633,male,C,1,32,0,0,30.5,1
634,male,S,1,NA,0,0,0,0
635,female,S,3,9,3,2,27.9,0
636,female,S,2,28,0,0,13,1
637,male,S,3,32,0,0,7.925,0
638,male,S,2,31,1,1,26.25,0
639,female,S,3,41,0,5,39.6875,0
640,male,S,3,NA,1,0,16.1,0
641,male,S,3,20,0,0,7.8542,0
642,female,C,1,24,0,0,69.3,1
643,female,S,3,2,3,2,27.9,0
644,male,S,3,NA,0,0,56.4958,1
645,female,C,3,0.75,2,1,19.2583,1
646,male,C,1,48,1,0,76.7292,1
647,male,S,3,19,0,0,7.8958,0
648,male,C,1,56,0,0,35.5,1
649,male,S,3,NA,0,0,7.55,0
650,female,S,3,23,0,0,7.55,1
651,male,S,3,NA,0,0,7.8958,0
652,female,S,2,18,0,1,23,1
653,male,S,3,21,0,0,8.4333,0
654,female,Q,3,NA,0,0,7.8292,1
655,female,Q,3,18,0,0,6.75,0
656,male,S,2,24,2,0,73.5,0
657,male,S,3,NA,0,0,7.8958,0
658,female,Q,3,32,1,1,15.5,0
659,male,S,2,23,0,0,13,0
660,male,C,1,58,0,2,113.275,0
661,male,S,1,50,2,0,133.65,1
662,male,C,3,40,0,0,7.225,0
663,male,S,1,47,0,0,25.5875,0
664,male,S,3,36,0,0,7.4958,0
665,male,S,3,20,1,0,7.925,1
666,male,S,2,32,2,0,73.5,0
667,male,S,2,25,0,0,13,0
668,male,S,3,NA,0,0,7.775,0
669,male,S,3,43,0,0,8.05,0
670,female,S,1,NA,1,0,52,1
671,female,S,2,40,1,1,39,1
672,male,S,1,31,1,0,52,0
673,male,S,2,70,0,0,10.5,0
674,male,S,2,31,0,0,13,1
675,male,S,2,NA,0,0,0,0
676,male,S,3,18,0,0,7.775,0
677,male,S,3,24.5,0,0,8.05,0
678,female,S,3,18,0,0,9.8417,1
679,female,S,3,43,1,6,46.9,0
680,male,C,1,36,0,1,512.3292,1
681,female,Q,3,NA,0,0,8.1375,0
682,male,C,1,27,0,0,76.7292,1
683,male,S,3,20,0,0,9.225,0
684,male,S,3,14,5,2,46.9,0
